Josef Alexander Martínez,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/112885.png,https://futhead.cursecdn.com/static/img/18/nations/61.png,https://futhead.cursecdn.com/static/img/18/players/207877.png
José Izquierdo,78,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1808.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/219411.png
José Sand,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/101102.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/152912.png
José Sand,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110395.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/152912.png
José Sosa,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/436.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/143121.png
Joãozinho,78,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/112218.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/203627.png
Juanfran,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/242.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/188135.png
Julian Baumgartlinger,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/32.png,https://futhead.cursecdn.com/static/img/18/nations/4.png,https://futhead.cursecdn.com/static/img/18/players/189606.png
Justin Morrow,78,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/111651.png,https://futhead.cursecdn.com/static/img/18/nations/95.png,https://futhead.cursecdn.com/static/img/18/players/198000.png
Kara Mbodj,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/229.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/198584.png
Karim Rekik,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/205193.png
Karl Toko-Ekambi,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1530.png,https://futhead.cursecdn.com/static/img/18/nations/103.png,https://futhead.cursecdn.com/static/img/18/players/224069.png
Kasper Dolberg,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/245.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/228687.png
Keisuke Honda,78,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110147.png,https://futhead.cursecdn.com/static/img/18/nations/163.png,https://futhead.cursecdn.com/static/img/18/players/186581.png
Kemar Roofe,78,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/8.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/205360.png
Kenneth Vermeer,78,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/231.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/169181.png
Kenneth Vermeer,78,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/246.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/169181.png
Kevin Wimmer,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1806.png,https://futhead.cursecdn.com/static/img/18/nations/4.png,https://futhead.cursecdn.com/static/img/18/players/209997.png
Khalid Boutaïb,78,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/113259.png,https://futhead.cursecdn.com/static/img/18/nations/129.png,https://futhead.cursecdn.com/static/img/18/players/210439.png
Ki Sung Yueng,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1960.png,https://futhead.cursecdn.com/static/img/18/nations/167.png,https://futhead.cursecdn.com/static/img/18/players/180283.png
Kieran Gibbs,78,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/109.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/186115.png
Kieran Trippier,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/186345.png
Koen Casteels,78,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/175.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/192984.png
Konstantinos Fortounis,78,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/280.png,https://futhead.cursecdn.com/static/img/18/nations/22.png,https://futhead.cursecdn.com/static/img/18/players/203980.png
Kwadwo Asamoah,78,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/45.png,https://futhead.cursecdn.com/static/img/18/nations/117.png,https://futhead.cursecdn.com/static/img/18/players/186832.png
Kári Árnason,78,CB,IF,https://futhead.cursecdn.com/static/img/18/clubs/77.png,https://futhead.cursecdn.com/static/img/18/nations/24.png,https://futhead.cursecdn.com/static/img/18/players/166851.png
Lautaro Acosta,78,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110395.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/188268.png
Leonardo Bittencourt,78,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/31.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/203106.png
Lisandro López,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/101085.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/142707.png
Llorente,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/162131.png
Llorente,78,ST,SWAP,https://futhead.cursecdn.com/static/img/18/clubs/18.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/162131.png
Lucas Alario,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1876.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/215353.png
Lucas Alario,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/32.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/215353.png
Lucas Castro,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/192.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/205633.png
Lucas Hernández,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/240.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/220814.png
Lucas Tousart,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/66.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/227234.png
Luiz Adriano,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/100767.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/180826.png
M'Baye Niang,78,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/54.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/204077.png
M'Baye Niang,78,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/54.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/204077.png
Marafona,78,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1896.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/200798.png
Marcel Halstenberg,78,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/112172.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/210665.png
Marcel Sabitzer,78,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/112172.png,https://futhead.cursecdn.com/static/img/18/nations/4.png,https://futhead.cursecdn.com/static/img/18/players/204923.png
Marcelo Barovero,78,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/101121.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/142721.png
Marco Borriello,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/112791.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/123576.png
Marco Höger,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/31.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/198113.png
Marco Ruben,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110580.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/165560.png
Marco Sportiello,78,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110374.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/216065.png
Marco van Ginkel,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/247.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/199767.png
Marek Suchý,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/896.png,https://futhead.cursecdn.com/static/img/18/nations/12.png,https://futhead.cursecdn.com/static/img/18/players/181262.png
Marvin Plattenhardt,78,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/192557.png
Marvin Plattenhardt,78,LB,PTG,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/192557.png
Massimo Coda,78,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/112026.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/185144.png
Mathieu Debuchy,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/158626.png
Mathieu Debuchy,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1819.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/158626.png
Matias Vecino,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/44.png,https://futhead.cursecdn.com/static/img/18/nations/60.png,https://futhead.cursecdn.com/static/img/18/players/219985.png
Matthias Ginter,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/23.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/207862.png
Matthias Morys,78,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/550.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/189603.png
Mattia Caldara,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/39.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/220477.png
Matías Fernández,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/101121.png,https://futhead.cursecdn.com/static/img/18/nations/55.png,https://futhead.cursecdn.com/static/img/18/players/174549.png
Matěj Vydra,78,CAM,IF,https://futhead.cursecdn.com/static/img/18/clubs/91.png,https://futhead.cursecdn.com/static/img/18/nations/12.png,https://futhead.cursecdn.com/static/img/18/players/198331.png
Maximilian Philipp,78,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/22.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/216497.png
Maximiliano Pereira,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/60.png,https://futhead.cursecdn.com/static/img/18/players/182862.png
Melero,78,CM,IF,https://futhead.cursecdn.com/static/img/18/clubs/110839.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/227508.png
Michael Bradley,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/111651.png,https://futhead.cursecdn.com/static/img/18/nations/95.png,https://futhead.cursecdn.com/static/img/18/players/155887.png
Miguel Layún,78,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/83.png,https://futhead.cursecdn.com/static/img/18/players/178322.png
Miguel Layún,78,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/481.png,https://futhead.cursecdn.com/static/img/18/nations/83.png,https://futhead.cursecdn.com/static/img/18/players/178322.png
Miguel Lopes,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/111340.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/188840.png
Miguel Veloso,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110556.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/178007.png
Milan Badelj,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110374.png,https://futhead.cursecdn.com/static/img/18/nations/10.png,https://futhead.cursecdn.com/static/img/18/players/201144.png
Mitchell Weiser,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/206591.png
Mohamed Elyounoussi,78,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/896.png,https://futhead.cursecdn.com/static/img/18/nations/36.png,https://futhead.cursecdn.com/static/img/18/players/203362.png
Morales,78,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1853.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/216475.png
Mosquera,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/242.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/178625.png
Moussa Sow,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/742.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/172124.png
Muniain,78,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/448.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/189575.png
Nacer Chadli,78,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/109.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/200529.png
Nahuel Guzmán,78,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1970.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/176919.png
Nemanja Radoja,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/450.png,https://futhead.cursecdn.com/static/img/18/nations/51.png,https://futhead.cursecdn.com/static/img/18/players/225028.png
Nicolai Müller,78,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/28.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/183871.png
Nicolas Lombaerts,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/682.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/163492.png
Nicolas Nkoulou,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/54.png,https://futhead.cursecdn.com/static/img/18/nations/103.png,https://futhead.cursecdn.com/static/img/18/players/188829.png
Nicolás Lodeiro,78,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/111144.png,https://futhead.cursecdn.com/static/img/18/nations/60.png,https://futhead.cursecdn.com/static/img/18/players/197225.png
Niklas Stark,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/212977.png
Odriozola,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/457.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/234035.png
Omar Al Soma,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/112387.png,https://futhead.cursecdn.com/static/img/18/nations/186.png,https://futhead.cursecdn.com/static/img/18/players/223627.png
Omar El Kaddouri,78,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/393.png,https://futhead.cursecdn.com/static/img/18/nations/129.png,https://futhead.cursecdn.com/static/img/18/players/187702.png
Oscar Wendt,78,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/23.png,https://futhead.cursecdn.com/static/img/18/nations/46.png,https://futhead.cursecdn.com/static/img/18/players/144429.png
Osvaldo Alonso,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/111144.png,https://futhead.cursecdn.com/static/img/18/nations/73.png,https://futhead.cursecdn.com/static/img/18/players/190971.png
Pablo Batalla,78,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/742.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/153179.png
Pablo Maffeo,78,RWB,IF,https://futhead.cursecdn.com/static/img/18/clubs/110062.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/221342.png
Pascal Stenzel,78,RWB,IF,https://futhead.cursecdn.com/static/img/18/clubs/25.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/229584.png
Patrick Bamford,78,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/12.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/206534.png
Paul Baysse,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/573.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/178031.png
Paul Baysse,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/59.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/178031.png
Paulo Oliveira,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/467.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/210679.png
Pavel Kadeřábek,78,RWB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/10029.png,https://futhead.cursecdn.com/static/img/18/nations/12.png,https://futhead.cursecdn.com/static/img/18/players/203605.png
Pavel Mamaev,78,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/112218.png,https://futhead.cursecdn.com/static/img/18/nations/40.png,https://futhead.cursecdn.com/static/img/18/players/187736.png
Pedro Santos,78,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/687.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/211119.png
Per Ciljan Skjelbred,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/36.png,https://futhead.cursecdn.com/static/img/18/players/152996.png
Portu,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110062.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/205070.png
Pozuelo,78,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/673.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/203895.png
Presnel Kimpembe,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/73.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/225850.png
Rafa,78,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/234.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/216547.png
Rafinha,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/21.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/168607.png
Ragnar Klavan,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/9.png,https://futhead.cursecdn.com/static/img/18/nations/208.png,https://futhead.cursecdn.com/static/img/18/players/140620.png
Raúl Bobadilla,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/23.png,https://futhead.cursecdn.com/static/img/18/nations/58.png,https://futhead.cursecdn.com/static/img/18/players/183249.png
Raúl Jiménez,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/234.png,https://futhead.cursecdn.com/static/img/18/nations/83.png,https://futhead.cursecdn.com/static/img/18/players/204838.png
Raúl Navas,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/457.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/198614.png
Raúl,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1896.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/221540.png
Reyes,78,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1867.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/111093.png
Riccardo Montolivo,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/47.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/159287.png
Rick Karsdorp,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/52.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/222558.png
Robert Huth,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/95.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/137785.png
Roberto Gagliardini,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/44.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/212153.png
Robin van Persie,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/246.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/7826.png
Robin van Persie,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/326.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/7826.png
Rochina,78,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110227.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/188103.png
Rochina,78,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1853.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/188103.png
Rodrigo Battaglia,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/219576.png
Rodrigo Palacio,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/189.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/152999.png
Rodrigo,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/461.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/198329.png
Rogelio Funes Mori,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1032.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/198140.png
Romain Alessandrini,78,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/697.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/184575.png
Romain Hamouma,78,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1819.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/192722.png
Román Torres,78,CB,HERO,https://futhead.cursecdn.com/static/img/18/clubs/111144.png,https://futhead.cursecdn.com/static/img/18/nations/87.png,https://futhead.cursecdn.com/static/img/18/players/214506.png
Ryan Babel,78,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/327.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/157301.png
Rúben Semedo,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/483.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/216778.png
Salvatore Bocchetti,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/100767.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/168326.png
Scott Dann,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1799.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/157665.png
Sean Morrison,78,CB,IF,https://futhead.cursecdn.com/static/img/18/clubs/1961.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/187033.png
Sebastian Langkamp,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/166.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/183568.png
Sebastian Langkamp,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/38.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/183568.png
Sebastian Rode,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/22.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/200215.png
Sebastián Palacios,78,RM,IF,https://futhead.cursecdn.com/static/img/18/clubs/110147.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/212715.png
Senad Lulić,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/46.png,https://futhead.cursecdn.com/static/img/18/nations/8.png,https://futhead.cursecdn.com/static/img/18/players/188427.png
Sergey Ignashevich,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/315.png,https://futhead.cursecdn.com/static/img/18/nations/40.png,https://futhead.cursecdn.com/static/img/18/players/112542.png
Sergey Ryzhikov,78,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110227.png,https://futhead.cursecdn.com/static/img/18/nations/40.png,https://futhead.cursecdn.com/static/img/18/players/147660.png
